"Position_D","Position_F.x","Posizione_I.x","Contrib m-1"
"<b>Laufende Kosten für Autos, Töffs und Velos</b>","<b>NA</b>","<b>NA</b>",0.042
"<b>Fleisch</b>","<b>NA</b>","<b>NA</b>",0.03
"<b>Früchte und Gemüse</b>","<b>NA</b>","<b>NA</b>",0.069
"<b>Heizöl</b>","<b>NA</b>","<b>NA</b>",0.046
"<b>Autos, Töffs und Velos (Kauf)</b>","<b>NA</b>","<b>NA</b>",0.037
"<b>Milchprodukte</b>","<b>NA</b>","<b>NA</b>",0.036
"<b>Schuhe</b>","<b>NA</b>","<b>NA</b>",0.036
"<b>Kosmetikprodukte</b>","<b>NA</b>","<b>NA</b>",0.028
"<b>Wein</b>","<b>NA</b>","<b>NA</b>",0.038
"<b>Wohnungsmieten</b>","<b>NA</b>","<b>NA</b>",0.084
