"Monat / Mois","Bleifrei 95 / sans plomb 95","Diesel"
2019-07-01,"1.64","1.73"
2019-08-01,"1.64","1.73"
2019-09-01,"1.59","1.71"
2019-10-01,"1.59","1.74"
2019-11-01,"1.57","1.74"
2019-12-01,"1.57","1.71"
2020-01-01,"1.59","1.72"
2020-02-01,"1.55","1.67"
2020-03-01,"1.49","1.6"
2020-04-01,"1.41","1.52"
2020-05-01,"1.38","1.48"
2020-06-01,"1.39","1.49"
2020-07-01,"1.4","1.5"
2020-08-01,"1.39","1.5"
2020-09-01,"1.4","1.5"
2020-10-01,"1.39","1.5"
2020-11-01,"1.39","1.5"
2020-12-01,"1.41","1.51"
2021-01-01,"1.48","1.57"
2021-02-01,"1.54","1.63"
2021-03-01,"1.61","1.7"
2021-04-01,"1.63","1.72"
2021-05-01,"1.64","1.73"
2021-06-01,"1.66","1.74"
2021-07-01,"1.71","1.79"
2021-08-01,"1.71","1.77"
2021-09-01,"1.7","1.75"
2021-10-01,"1.76","1.81"
2021-11-01,"1.81","1.86"
2021-12-01,"1.78","1.83"
2022-01-01,"1.76","1.82"
2022-02-01,"1.86","1.91"
2022-03-01,"2","2.12"
2022-04-01,"2.04","2.2000000000000002"
2022-05-01,"2.06","2.2599999999999998"
2022-06-01,"2.25","2.34"
